analysis_version,analysis_status,sensitivity_family,scenario,metric,scenario_total_N,numerator,denominator,missing_or_unavailable_n,proportion,observed_fraction_of_scenario_total,wilson95_low,wilson95_high,positive_paper_ids,available_paper_ids
WP9.8-R1-AUTHOR-VERIFIED-2026-08-01,author_verified_wp9_8_r1_controlled_integration,peer_review_status,peer_reviewed_journal_only,synthetic_led_evidence,36,28,35,1,0.800,0.778,0.641,0.900,Baek2023_WellboreLeakage;Diplas2026_DOEInjection;ESR_Chan2024_124;ESR_Kadeethum2024_128;ESR_Kanakaki2025_045;ESR_Liu2025_121;ESR_Lozano2025_215;ESR_Nunez2023_166;ESR_Park2025_223;ESR_Tang2024_135;ESR_Zhang2025_115;ESR_Zheng2025_207;Gahlot2025_DigitalShadow;Mo2018_EncoderDecoderUQ;Seabra2024_AIEnhancedDA;Shokouhi2021_PhysicsInformedSite;TARGET_DRLGeoRisk2026_214483;TARGET_JointInversion2023_2022JB025372;Tang2022_DLDataAssimilationForecasting;Teng2024_LikelihoodFreeDA;VoThanh2026_DigitalTwinGNN;Wen2021_CCSNet;Wen2022_UFNO;Wen2023_NestedFNO;Witte2023_WNO;Yan2021_RobustDLWorkflow;Yin2022_XAILeakage;Zhong2019_PressureAnomaly,Arafath2025_MalayBasinML;Baek2023_WellboreLeakage;Diplas2026_DOEInjection;ESR_Chan2024_124;ESR_Kadeethum2024_128;ESR_Kanakaki2025_045;ESR_Liu2025_121;ESR_Lozano2025_215;ESR_Nunez2023_166;ESR_Park2025_223;ESR_Tang2022_226;ESR_Tang2024_135;ESR_Wang2024_089;ESR_Zhang2025_115;ESR_Zhang2025_178;ESR_Zheng2025_207;Gahlot2025_DigitalShadow;Leong2024_SeisCO2Net;Lu2025_GISMLSite;Mo2018_EncoderDecoderUQ;Nassabeh2024_OffshoreSite;Seabra2024_AIEnhancedDA;Shokouhi2021_PhysicsInformedSite;TARGET_DRLGeoRisk2026_214483;TARGET_JointInversion2023_2022JB025372;Tang2022_DLDataAssimilationForecasting;Teng2024_LikelihoodFreeDA;VoThanh2026_DigitalTwinGNN;Wen2021_CCSNet;Wen2022_UFNO;Wen2023_NestedFNO;Witte2023_WNO;Yan2021_RobustDLWorkflow;Yin2022_XAILeakage;Zhong2019_PressureAnomaly
WP9.8-R1-AUTHOR-VERIFIED-2026-08-01,author_verified_wp9_8_r1_controlled_integration,peer_review_status,peer_reviewed_journal_only,score_ge3::field_evidence_score,36,4,35,1,0.114,0.111,0.045,0.260,Arafath2025_MalayBasinML;ESR_Wang2024_089;ESR_Zhang2025_178;Lu2025_GISMLSite,Arafath2025_MalayBasinML;Baek2023_WellboreLeakage;Diplas2026_DOEInjection;ESR_Chan2024_124;ESR_Kadeethum2024_128;ESR_Kanakaki2025_045;ESR_Lozano2025_215;ESR_Meng2025_211;ESR_Nunez2023_166;ESR_Park2025_223;ESR_Tang2022_226;ESR_Tang2024_135;ESR_Wang2024_089;ESR_Zhang2025_115;ESR_Zhang2025_178;ESR_Zheng2025_207;Gahlot2025_DigitalShadow;Leong2024_SeisCO2Net;Lu2025_GISMLSite;Mo2018_EncoderDecoderUQ;Nassabeh2024_OffshoreSite;Seabra2024_AIEnhancedDA;Shokouhi2021_PhysicsInformedSite;TARGET_DRLGeoRisk2026_214483;TARGET_JointInversion2023_2022JB025372;Tang2022_DLDataAssimilationForecasting;Teng2024_LikelihoodFreeDA;VoThanh2026_DigitalTwinGNN;Wen2021_CCSNet;Wen2022_UFNO;Wen2023_NestedFNO;Witte2023_WNO;Yan2021_RobustDLWorkflow;Yin2022_XAILeakage;Zhong2019_PressureAnomaly
WP9.8-R1-AUTHOR-VERIFIED-2026-08-01,author_verified_wp9_8_r1_controlled_integration,peer_review_status,peer_reviewed_journal_only,score_ge3::physical_consistency_score,36,28,36,0,0.778,0.778,0.619,0.883,Baek2023_WellboreLeakage;Diplas2026_DOEInjection;ESR_Chan2024_124;ESR_Kanakaki2025_045;ESR_Lozano2025_215;ESR_Meng2025_211;ESR_Nunez2023_166;ESR_Park2025_223;ESR_Tang2022_226;ESR_Tang2024_135;ESR_Zhang2025_115;ESR_Zhang2025_178;ESR_Zheng2025_207;Gahlot2025_DigitalShadow;Leong2024_SeisCO2Net;Mo2018_EncoderDecoderUQ;Seabra2024_AIEnhancedDA;TARGET_DRLGeoRisk2026_214483;TARGET_JointInversion2023_2022JB025372;Tang2022_DLDataAssimilationForecasting;Teng2024_LikelihoodFreeDA;VoThanh2026_DigitalTwinGNN;Wen2021_CCSNet;Wen2022_UFNO;Wen2023_NestedFNO;Witte2023_WNO;Yan2021_RobustDLWorkflow;Yin2022_XAILeakage,Arafath2025_MalayBasinML;Baek2023_WellboreLeakage;Diplas2026_DOEInjection;ESR_Chan2024_124;ESR_Kadeethum2024_128;ESR_Kanakaki2025_045;ESR_Liu2025_121;ESR_Lozano2025_215;ESR_Meng2025_211;ESR_Nunez2023_166;ESR_Park2025_223;ESR_Tang2022_226;ESR_Tang2024_135;ESR_Wang2024_089;ESR_Zhang2025_115;ESR_Zhang2025_178;ESR_Zheng2025_207;Gahlot2025_DigitalShadow;Leong2024_SeisCO2Net;Lu2025_GISMLSite;Mo2018_EncoderDecoderUQ;Nassabeh2024_OffshoreSite;Seabra2024_AIEnhancedDA;Shokouhi2021_PhysicsInformedSite;TARGET_DRLGeoRisk2026_214483;TARGET_JointInversion2023_2022JB025372;Tang2022_DLDataAssimilationForecasting;Teng2024_LikelihoodFreeDA;VoThanh2026_DigitalTwinGNN;Wen2021_CCSNet;Wen2022_UFNO;Wen2023_NestedFNO;Witte2023_WNO;Yan2021_RobustDLWorkflow;Yin2022_XAILeakage;Zhong2019_PressureAnomaly
WP9.8-R1-AUTHOR-VERIFIED-2026-08-01,author_verified_wp9_8_r1_controlled_integration,peer_review_status,peer_reviewed_journal_only,score_ge3::uncertainty_score,36,8,35,1,0.229,0.222,0.121,0.390,ESR_Lozano2025_215;ESR_Tang2022_226;Gahlot2025_DigitalShadow;Mo2018_EncoderDecoderUQ;Seabra2024_AIEnhancedDA;Tang2022_DLDataAssimilationForecasting;Teng2024_LikelihoodFreeDA;VoThanh2026_DigitalTwinGNN,Arafath2025_MalayBasinML;Baek2023_WellboreLeakage;Diplas2026_DOEInjection;ESR_Chan2024_124;ESR_Kadeethum2024_128;ESR_Kanakaki2025_045;ESR_Lozano2025_215;ESR_Meng2025_211;ESR_Nunez2023_166;ESR_Park2025_223;ESR_Tang2022_226;ESR_Tang2024_135;ESR_Wang2024_089;ESR_Zhang2025_115;ESR_Zhang2025_178;ESR_Zheng2025_207;Gahlot2025_DigitalShadow;Leong2024_SeisCO2Net;Lu2025_GISMLSite;Mo2018_EncoderDecoderUQ;Nassabeh2024_OffshoreSite;Seabra2024_AIEnhancedDA;Shokouhi2021_PhysicsInformedSite;TARGET_DRLGeoRisk2026_214483;TARGET_JointInversion2023_2022JB025372;Tang2022_DLDataAssimilationForecasting;Teng2024_LikelihoodFreeDA;VoThanh2026_DigitalTwinGNN;Wen2021_CCSNet;Wen2022_UFNO;Wen2023_NestedFNO;Witte2023_WNO;Yan2021_RobustDLWorkflow;Yin2022_XAILeakage;Zhong2019_PressureAnomaly
WP9.8-R1-AUTHOR-VERIFIED-2026-08-01,author_verified_wp9_8_r1_controlled_integration,peer_review_status,peer_reviewed_journal_only,score_ge3::transferability_score,36,4,35,1,0.114,0.111,0.045,0.260,Leong2024_SeisCO2Net;Seabra2024_AIEnhancedDA;Tang2022_DLDataAssimilationForecasting;Zhong2019_PressureAnomaly,Arafath2025_MalayBasinML;Baek2023_WellboreLeakage;Diplas2026_DOEInjection;ESR_Chan2024_124;ESR_Kadeethum2024_128;ESR_Kanakaki2025_045;ESR_Lozano2025_215;ESR_Meng2025_211;ESR_Nunez2023_166;ESR_Park2025_223;ESR_Tang2022_226;ESR_Tang2024_135;ESR_Wang2024_089;ESR_Zhang2025_115;ESR_Zhang2025_178;ESR_Zheng2025_207;Gahlot2025_DigitalShadow;Leong2024_SeisCO2Net;Lu2025_GISMLSite;Mo2018_EncoderDecoderUQ;Nassabeh2024_OffshoreSite;Seabra2024_AIEnhancedDA;Shokouhi2021_PhysicsInformedSite;TARGET_DRLGeoRisk2026_214483;TARGET_JointInversion2023_2022JB025372;Tang2022_DLDataAssimilationForecasting;Teng2024_LikelihoodFreeDA;VoThanh2026_DigitalTwinGNN;Wen2021_CCSNet;Wen2022_UFNO;Wen2023_NestedFNO;Witte2023_WNO;Yan2021_RobustDLWorkflow;Yin2022_XAILeakage;Zhong2019_PressureAnomaly
WP9.8-R1-AUTHOR-VERIFIED-2026-08-01,author_verified_wp9_8_r1_controlled_integration,peer_review_status,peer_reviewed_journal_only,score_ge3::decision_readiness_score,36,4,36,0,0.111,0.111,0.044,0.253,Diplas2026_DOEInjection;ESR_Tang2022_226;TARGET_DRLGeoRisk2026_214483;Zhong2019_PressureAnomaly,Arafath2025_MalayBasinML;Baek2023_WellboreLeakage;Diplas2026_DOEInjection;ESR_Chan2024_124;ESR_Kadeethum2024_128;ESR_Kanakaki2025_045;ESR_Liu2025_121;ESR_Lozano2025_215;ESR_Meng2025_211;ESR_Nunez2023_166;ESR_Park2025_223;ESR_Tang2022_226;ESR_Tang2024_135;ESR_Wang2024_089;ESR_Zhang2025_115;ESR_Zhang2025_178;ESR_Zheng2025_207;Gahlot2025_DigitalShadow;Leong2024_SeisCO2Net;Lu2025_GISMLSite;Mo2018_EncoderDecoderUQ;Nassabeh2024_OffshoreSite;Seabra2024_AIEnhancedDA;Shokouhi2021_PhysicsInformedSite;TARGET_DRLGeoRisk2026_214483;TARGET_JointInversion2023_2022JB025372;Tang2022_DLDataAssimilationForecasting;Teng2024_LikelihoodFreeDA;VoThanh2026_DigitalTwinGNN;Wen2021_CCSNet;Wen2022_UFNO;Wen2023_NestedFNO;Witte2023_WNO;Yan2021_RobustDLWorkflow;Yin2022_XAILeakage;Zhong2019_PressureAnomaly
WP9.8-R1-AUTHOR-VERIFIED-2026-08-01,author_verified_wp9_8_r1_controlled_integration,peer_review_status,peer_reviewed_journal_only,direct_field_validation,36,4,35,1,0.114,0.111,0.045,0.260,Arafath2025_MalayBasinML;ESR_Wang2024_089;ESR_Zhang2025_178;Lu2025_GISMLSite,Arafath2025_MalayBasinML;Baek2023_WellboreLeakage;Diplas2026_DOEInjection;ESR_Chan2024_124;ESR_Kadeethum2024_128;ESR_Kanakaki2025_045;ESR_Lozano2025_215;ESR_Meng2025_211;ESR_Nunez2023_166;ESR_Park2025_223;ESR_Tang2022_226;ESR_Tang2024_135;ESR_Wang2024_089;ESR_Zhang2025_115;ESR_Zhang2025_178;ESR_Zheng2025_207;Gahlot2025_DigitalShadow;Leong2024_SeisCO2Net;Lu2025_GISMLSite;Mo2018_EncoderDecoderUQ;Nassabeh2024_OffshoreSite;Seabra2024_AIEnhancedDA;Shokouhi2021_PhysicsInformedSite;TARGET_DRLGeoRisk2026_214483;TARGET_JointInversion2023_2022JB025372;Tang2022_DLDataAssimilationForecasting;Teng2024_LikelihoodFreeDA;VoThanh2026_DigitalTwinGNN;Wen2021_CCSNet;Wen2022_UFNO;Wen2023_NestedFNO;Witte2023_WNO;Yan2021_RobustDLWorkflow;Yin2022_XAILeakage;Zhong2019_PressureAnomaly
WP9.8-R1-AUTHOR-VERIFIED-2026-08-01,author_verified_wp9_8_r1_controlled_integration,peer_review_status,peer_reviewed_journal_only,controlled_release_ml_validation,36,4,35,1,0.114,0.111,0.045,0.260,ESR_Wang2024_089;ESR_Zhang2025_178;Leong2024_SeisCO2Net;Zhong2019_PressureAnomaly,Arafath2025_MalayBasinML;Baek2023_WellboreLeakage;Diplas2026_DOEInjection;ESR_Chan2024_124;ESR_Kadeethum2024_128;ESR_Kanakaki2025_045;ESR_Lozano2025_215;ESR_Meng2025_211;ESR_Nunez2023_166;ESR_Park2025_223;ESR_Tang2022_226;ESR_Tang2024_135;ESR_Wang2024_089;ESR_Zhang2025_115;ESR_Zhang2025_178;ESR_Zheng2025_207;Gahlot2025_DigitalShadow;Leong2024_SeisCO2Net;Lu2025_GISMLSite;Mo2018_EncoderDecoderUQ;Nassabeh2024_OffshoreSite;Seabra2024_AIEnhancedDA;Shokouhi2021_PhysicsInformedSite;TARGET_DRLGeoRisk2026_214483;TARGET_JointInversion2023_2022JB025372;Tang2022_DLDataAssimilationForecasting;Teng2024_LikelihoodFreeDA;VoThanh2026_DigitalTwinGNN;Wen2021_CCSNet;Wen2022_UFNO;Wen2023_NestedFNO;Witte2023_WNO;Yan2021_RobustDLWorkflow;Yin2022_XAILeakage;Zhong2019_PressureAnomaly
WP9.8-R1-AUTHOR-VERIFIED-2026-08-01,author_verified_wp9_8_r1_controlled_integration,peer_review_status,peer_reviewed_journal_only,explicit_ood_testing,36,8,34,2,0.235,0.222,0.124,0.400,ESR_Chan2024_124;ESR_Tang2022_226;ESR_Zhang2025_115;Leong2024_SeisCO2Net;Seabra2024_AIEnhancedDA;Tang2022_DLDataAssimilationForecasting;Wen2022_UFNO;Zhong2019_PressureAnomaly,Arafath2025_MalayBasinML;Baek2023_WellboreLeakage;Diplas2026_DOEInjection;ESR_Chan2024_124;ESR_Kadeethum2024_128;ESR_Kanakaki2025_045;ESR_Lozano2025_215;ESR_Meng2025_211;ESR_Nunez2023_166;ESR_Park2025_223;ESR_Tang2022_226;ESR_Tang2024_135;ESR_Wang2024_089;ESR_Zhang2025_115;ESR_Zhang2025_178;ESR_Zheng2025_207;Gahlot2025_DigitalShadow;Leong2024_SeisCO2Net;Lu2025_GISMLSite;Mo2018_EncoderDecoderUQ;Nassabeh2024_OffshoreSite;Seabra2024_AIEnhancedDA;TARGET_DRLGeoRisk2026_214483;TARGET_JointInversion2023_2022JB025372;Tang2022_DLDataAssimilationForecasting;Teng2024_LikelihoodFreeDA;VoThanh2026_DigitalTwinGNN;Wen2021_CCSNet;Wen2022_UFNO;Wen2023_NestedFNO;Witte2023_WNO;Yan2021_RobustDLWorkflow;Yin2022_XAILeakage;Zhong2019_PressureAnomaly
WP9.8-R1-AUTHOR-VERIFIED-2026-08-01,author_verified_wp9_8_r1_controlled_integration,peer_review_status,peer_reviewed_journal_only,explicit_cross_site_testing,36,0,35,1,0.000,0.000,0.000,0.099,,Arafath2025_MalayBasinML;Baek2023_WellboreLeakage;Diplas2026_DOEInjection;ESR_Chan2024_124;ESR_Kadeethum2024_128;ESR_Kanakaki2025_045;ESR_Lozano2025_215;ESR_Meng2025_211;ESR_Nunez2023_166;ESR_Park2025_223;ESR_Tang2022_226;ESR_Tang2024_135;ESR_Wang2024_089;ESR_Zhang2025_115;ESR_Zhang2025_178;ESR_Zheng2025_207;Gahlot2025_DigitalShadow;Leong2024_SeisCO2Net;Lu2025_GISMLSite;Mo2018_EncoderDecoderUQ;Nassabeh2024_OffshoreSite;Seabra2024_AIEnhancedDA;Shokouhi2021_PhysicsInformedSite;TARGET_DRLGeoRisk2026_214483;TARGET_JointInversion2023_2022JB025372;Tang2022_DLDataAssimilationForecasting;Teng2024_LikelihoodFreeDA;VoThanh2026_DigitalTwinGNN;Wen2021_CCSNet;Wen2022_UFNO;Wen2023_NestedFNO;Witte2023_WNO;Yan2021_RobustDLWorkflow;Yin2022_XAILeakage;Zhong2019_PressureAnomaly
WP9.8-R1-AUTHOR-VERIFIED-2026-08-01,author_verified_wp9_8_r1_controlled_integration,peer_review_status,peer_reviewed_journal_only,uncertainty_calibration_or_posterior_check,36,8,29,7,0.276,0.222,0.147,0.457,ESR_Lozano2025_215;ESR_Tang2022_226;Gahlot2025_DigitalShadow;Mo2018_EncoderDecoderUQ;Seabra2024_AIEnhancedDA;Tang2022_DLDataAssimilationForecasting;Teng2024_LikelihoodFreeDA;VoThanh2026_DigitalTwinGNN,Arafath2025_MalayBasinML;Diplas2026_DOEInjection;ESR_Chan2024_124;ESR_Kadeethum2024_128;ESR_Kanakaki2025_045;ESR_Lozano2025_215;ESR_Meng2025_211;ESR_Nunez2023_166;ESR_Park2025_223;ESR_Tang2022_226;ESR_Tang2024_135;ESR_Wang2024_089;ESR_Zhang2025_115;ESR_Zhang2025_178;ESR_Zheng2025_207;Gahlot2025_DigitalShadow;Lu2025_GISMLSite;Mo2018_EncoderDecoderUQ;Nassabeh2024_OffshoreSite;Seabra2024_AIEnhancedDA;Shokouhi2021_PhysicsInformedSite;Tang2022_DLDataAssimilationForecasting;Teng2024_LikelihoodFreeDA;VoThanh2026_DigitalTwinGNN;Wen2022_UFNO;Witte2023_WNO;Yan2021_RobustDLWorkflow;Yin2022_XAILeakage;Zhong2019_PressureAnomaly
WP9.8-R1-AUTHOR-VERIFIED-2026-08-01,author_verified_wp9_8_r1_controlled_integration,peer_review_status,peer_reviewed_journal_only,surrogate_error_propagation,36,1,14,22,0.071,0.028,0.013,0.315,Diplas2026_DOEInjection,Baek2023_WellboreLeakage;Diplas2026_DOEInjection;ESR_Chan2024_124;ESR_Lozano2025_215;ESR_Meng2025_211;ESR_Tang2022_226;ESR_Zheng2025_207;Mo2018_EncoderDecoderUQ;Seabra2024_AIEnhancedDA;TARGET_DRLGeoRisk2026_214483;Tang2022_DLDataAssimilationForecasting;Teng2024_LikelihoodFreeDA;Wen2021_CCSNet;Wen2023_NestedFNO
WP9.8-R1-AUTHOR-VERIFIED-2026-08-01,author_verified_wp9_8_r1_controlled_integration,peer_review_status,peer_reviewed_journal_only,any_physical_diagnostic_checked,36,17,26,10,0.654,0.472,0.462,0.806,Baek2023_WellboreLeakage;Diplas2026_DOEInjection;ESR_Chan2024_124;ESR_Kanakaki2025_045;ESR_Tang2022_226;ESR_Tang2024_135;ESR_Zheng2025_207;Leong2024_SeisCO2Net;Mo2018_EncoderDecoderUQ;TARGET_DRLGeoRisk2026_214483;VoThanh2026_DigitalTwinGNN;Wen2021_CCSNet;Wen2022_UFNO;Wen2023_NestedFNO;Yan2021_RobustDLWorkflow;Yin2022_XAILeakage;Zhong2019_PressureAnomaly,Arafath2025_MalayBasinML;Baek2023_WellboreLeakage;Diplas2026_DOEInjection;ESR_Chan2024_124;ESR_Kanakaki2025_045;ESR_Meng2025_211;ESR_Tang2022_226;ESR_Tang2024_135;ESR_Wang2024_089;ESR_Zheng2025_207;Gahlot2025_DigitalShadow;Leong2024_SeisCO2Net;Lu2025_GISMLSite;Mo2018_EncoderDecoderUQ;Nassabeh2024_OffshoreSite;TARGET_DRLGeoRisk2026_214483;TARGET_JointInversion2023_2022JB025372;Tang2022_DLDataAssimilationForecasting;Teng2024_LikelihoodFreeDA;VoThanh2026_DigitalTwinGNN;Wen2021_CCSNet;Wen2022_UFNO;Wen2023_NestedFNO;Yan2021_RobustDLWorkflow;Yin2022_XAILeakage;Zhong2019_PressureAnomaly
WP9.8-R1-AUTHOR-VERIFIED-2026-08-01,author_verified_wp9_8_r1_controlled_integration,peer_review_status,peer_reviewed_journal_only,red_zone_recode_criticality,36,0,0,36,,0.000,,,,
WP9.8-R1-AUTHOR-VERIFIED-2026-08-01,author_verified_wp9_8_r1_controlled_integration,corpus_scope,main_claim_eligible,synthetic_led_evidence,57,44,55,2,0.800,0.772,0.676,0.884,Baek2023_WellboreLeakage;Crain2023_MonitoringHistory;Diplas2026_DOEInjection;ESR_Chan2024_124;ESR_Chen2024_119;ESR_Falola2024_123;ESR_Hassani2024_118;ESR_Kadeethum2024_128;ESR_Kanakaki2025_045;ESR_Liu2025_121;ESR_Lozano2025_215;ESR_Nunez2023_166;ESR_Park2025_223;ESR_Pawar2023_168;ESR_Tang2024_135;ESR_Tariq2023_174;ESR_Wu2025_042;ESR_Zhang2025_115;ESR_Zheng2025_207;ESR_Zhou2026_127;Gahlot2025_DigitalShadow;Han2024_HierarchicalMCMC;Jiang2024_DSIHistoryMatching;Lin2020_PressureLeakage;Lu2022_BayesianOptimization;Mo2018_EncoderDecoderUQ;Seabra2024_AIEnhancedDA;Shokouhi2021_PhysicsInformedSite;TARGET_DRLGeoRisk2026_214483;TARGET_JointInversion2023_2022JB025372;Tang2022_DLDataAssimilationForecasting;Tang2024_GNNFaulted;Teng2024_LikelihoodFreeDA;VoThanh2026_DigitalTwinGNN;Wang2025_4DHistoryMatching;Wen2021_CCSNet;Wen2021_PlumeDNN;Wen2022_UFNO;Wen2023_NestedFNO;Witte2023_WNO;Yan2021_RobustDLWorkflow;Yin2022_XAILeakage;Zhang2021_LearningInversionFreeForecast;Zhong2019_PressureAnomaly,Arafath2025_MalayBasinML;Attanasi2025_ResourceML;Baek2023_WellboreLeakage;Crain2023_MonitoringHistory;Diplas2026_DOEInjection;ESR_Chan2024_124;ESR_Chen2024_119;ESR_Falola2024_123;ESR_Hassani2024_118;ESR_Kadeethum2024_128;ESR_Kanakaki2025_045;ESR_Liu2025_121;ESR_Lozano2025_215;ESR_Nunez2023_166;ESR_Park2025_223;ESR_Pawar2023_168;ESR_RefNone_173;ESR_Tang2022_226;ESR_Tang2024_135;ESR_Tariq2023_174;ESR_Um2024_091;ESR_Vishal2025_213;ESR_Wang2024_089;ESR_Wu2025_042;ESR_Zhang2025_115;ESR_Zhang2025_178;ESR_Zheng2025_207;ESR_Zhou2026_127;Gahlot2025_DigitalShadow;Han2024_HierarchicalMCMC;Jiang2024_DSIHistoryMatching;Leong2024_SeisCO2Net;Lin2020_PressureLeakage;Lu2022_BayesianOptimization;Lu2025_GISMLSite;Mo2018_EncoderDecoderUQ;Nassabeh2024_OffshoreSite;Seabra2024_AIEnhancedDA;Shokouhi2021_PhysicsInformedSite;TARGET_DRLGeoRisk2026_214483;TARGET_JointInversion2023_2022JB025372;Tang2022_DLDataAssimilationForecasting;Tang2024_GNNFaulted;Teng2024_LikelihoodFreeDA;VoThanh2026_DigitalTwinGNN;Wang2025_4DHistoryMatching;Wen2021_CCSNet;Wen2021_PlumeDNN;Wen2022_UFNO;Wen2023_NestedFNO;Witte2023_WNO;Yan2021_RobustDLWorkflow;Yin2022_XAILeakage;Zhang2021_LearningInversionFreeForecast;Zhong2019_PressureAnomaly
WP9.8-R1-AUTHOR-VERIFIED-2026-08-01,author_verified_wp9_8_r1_controlled_integration,corpus_scope,main_claim_eligible,score_ge3::field_evidence_score,57,5,56,1,0.089,0.088,0.039,0.193,Arafath2025_MalayBasinML;ESR_Vishal2025_213;ESR_Wang2024_089;ESR_Zhang2025_178;Lu2025_GISMLSite,Arafath2025_MalayBasinML;Attanasi2025_ResourceML;Baek2023_WellboreLeakage;Crain2023_MonitoringHistory;Diplas2026_DOEInjection;ESR_Chan2024_124;ESR_Chen2024_119;ESR_Falola2024_123;ESR_Hassani2024_118;ESR_Kadeethum2024_128;ESR_Kanakaki2025_045;ESR_Lozano2025_215;ESR_Meng2025_211;ESR_Nunez2023_166;ESR_Park2025_223;ESR_Pawar2023_168;ESR_RefNone_173;ESR_Tang2022_226;ESR_Tang2024_135;ESR_Tariq2023_174;ESR_Um2024_091;ESR_Um2024_104;ESR_Vishal2025_213;ESR_Wang2024_089;ESR_Wu2025_042;ESR_Zhang2025_115;ESR_Zhang2025_178;ESR_Zheng2025_207;ESR_Zhou2026_127;Gahlot2025_DigitalShadow;Han2024_HierarchicalMCMC;Jiang2024_DSIHistoryMatching;Leong2024_SeisCO2Net;Lin2020_PressureLeakage;Lu2022_BayesianOptimization;Lu2025_GISMLSite;Mo2018_EncoderDecoderUQ;Nassabeh2024_OffshoreSite;Seabra2024_AIEnhancedDA;Shokouhi2021_PhysicsInformedSite;TARGET_DRLGeoRisk2026_214483;TARGET_JointInversion2023_2022JB025372;Tang2022_DLDataAssimilationForecasting;Tang2024_GNNFaulted;Teng2024_LikelihoodFreeDA;VoThanh2026_DigitalTwinGNN;Wang2025_4DHistoryMatching;Wen2021_CCSNet;Wen2021_PlumeDNN;Wen2022_UFNO;Wen2023_NestedFNO;Witte2023_WNO;Yan2021_RobustDLWorkflow;Yin2022_XAILeakage;Zhang2021_LearningInversionFreeForecast;Zhong2019_PressureAnomaly
WP9.8-R1-AUTHOR-VERIFIED-2026-08-01,author_verified_wp9_8_r1_controlled_integration,corpus_scope,main_claim_eligible,score_ge3::physical_consistency_score,57,41,57,0,0.719,0.719,0.592,0.819,Baek2023_WellboreLeakage;Crain2023_MonitoringHistory;Diplas2026_DOEInjection;ESR_Chan2024_124;ESR_Chen2024_119;ESR_Falola2024_123;ESR_Kanakaki2025_045;ESR_Lozano2025_215;ESR_Meng2025_211;ESR_Nunez2023_166;ESR_Park2025_223;ESR_Tang2022_226;ESR_Tang2024_135;ESR_Tariq2023_174;ESR_Um2024_091;ESR_Um2024_104;ESR_Zhang2025_115;ESR_Zhang2025_178;ESR_Zheng2025_207;ESR_Zhou2026_127;Gahlot2025_DigitalShadow;Han2024_HierarchicalMCMC;Jiang2024_DSIHistoryMatching;Leong2024_SeisCO2Net;Lu2022_BayesianOptimization;Mo2018_EncoderDecoderUQ;Seabra2024_AIEnhancedDA;TARGET_DRLGeoRisk2026_214483;TARGET_JointInversion2023_2022JB025372;Tang2022_DLDataAssimilationForecasting;Tang2024_GNNFaulted;Teng2024_LikelihoodFreeDA;VoThanh2026_DigitalTwinGNN;Wang2025_4DHistoryMatching;Wen2021_CCSNet;Wen2021_PlumeDNN;Wen2022_UFNO;Wen2023_NestedFNO;Witte2023_WNO;Yan2021_RobustDLWorkflow;Yin2022_XAILeakage,Arafath2025_MalayBasinML;Attanasi2025_ResourceML;Baek2023_WellboreLeakage;Crain2023_MonitoringHistory;Diplas2026_DOEInjection;ESR_Chan2024_124;ESR_Chen2024_119;ESR_Falola2024_123;ESR_Hassani2024_118;ESR_Kadeethum2024_128;ESR_Kanakaki2025_045;ESR_Liu2025_121;ESR_Lozano2025_215;ESR_Meng2025_211;ESR_Nunez2023_166;ESR_Park2025_223;ESR_Pawar2023_168;ESR_RefNone_173;ESR_Tang2022_226;ESR_Tang2024_135;ESR_Tariq2023_174;ESR_Um2024_091;ESR_Um2024_104;ESR_Vishal2025_213;ESR_Wang2024_089;ESR_Wu2025_042;ESR_Zhang2025_115;ESR_Zhang2025_178;ESR_Zheng2025_207;ESR_Zhou2026_127;Gahlot2025_DigitalShadow;Han2024_HierarchicalMCMC;Jiang2024_DSIHistoryMatching;Leong2024_SeisCO2Net;Lin2020_PressureLeakage;Lu2022_BayesianOptimization;Lu2025_GISMLSite;Mo2018_EncoderDecoderUQ;Nassabeh2024_OffshoreSite;Seabra2024_AIEnhancedDA;Shokouhi2021_PhysicsInformedSite;TARGET_DRLGeoRisk2026_214483;TARGET_JointInversion2023_2022JB025372;Tang2022_DLDataAssimilationForecasting;Tang2024_GNNFaulted;Teng2024_LikelihoodFreeDA;VoThanh2026_DigitalTwinGNN;Wang2025_4DHistoryMatching;Wen2021_CCSNet;Wen2021_PlumeDNN;Wen2022_UFNO;Wen2023_NestedFNO;Witte2023_WNO;Yan2021_RobustDLWorkflow;Yin2022_XAILeakage;Zhang2021_LearningInversionFreeForecast;Zhong2019_PressureAnomaly
